Job_Title_Sim,Jobs_Name,Skill,Job_Count
"Data Scientist","Data Scientist (Warehouse Automation)",SQL,1
"Data Scientist","Jr. Data Scientist",SQL,1
"Data Scientist","Senior Insurance Data Scientist",SQL,1
"Data Scientist","Revenue Analytics Manager",SQL,1
"Data Engineer","IT - Data Engineer II",SQL,1
"Not Specified","Enterprise Architect, Data",SQL,1
"Data Analyst","Marketing Data Analyst, May 2020 Undergrad",SQL,1
"Data Modeler","Data Modeler - Data Solutions Engineer",SQL,1
"Data Scientist","Associate, Data Science, Internal Audit",SQL,1
"Data Engineer","Sr Data Engineer (Sr BI Developer)",SQL,1
"Data Analyst","Salesforce Analytics Consultant",SQL,1
"Not Specified","Technology-Minded, Data Professional Opportunities",SQL,1
"Data Scientist","Managing Data Scientist/ML Engineer",SQL,1
"Data Scientist","Sr Software Engineer (Data Scientist)",SQL,1
"Data Engineer","Sr. Data Engineer (ETL Developer)",SQL,1
"Data Scientist","Data Scientist",SAS,16
"Data Analyst","Marketing Data Analyst",SAS,1
"Data Scientist","Lead Data Scientist",SAS,1
"Data Scientist","Senior Research Statistician- Data Scientist",SAS,1
"Data Scientist","Senior Risk Data Scientist",SAS,1
"Data Engineer","MongoDB Data Engineer II",SAS,1
"Data Scientist","Director, Data Science",SAS,1
"Data Analyst","Lead Health Data Analyst - Front End",SAS,1
"Data Scientist","Senior Data Scientist",SAS,3
"Data Scientist","Insurance Data Scientist",SAS,1
"Data Scientist","PL Actuarial-Lead Data Scientist",SAS,1
"Data Scientist","Data Scientist II",SAS,1
"Data Analyst","Products Data Analyst II",SAS,1
"Data Analyst","Data Analyst Senior",SAS,1
"Data Scientist","Director II, Data Science - GRS Predictive Analytics",SAS,1
"Data Scientist","Sr Expert Data Science, Advanced Visual Analytics (Associate level)",SAS,1
"Data Scientist","Data Scientist Manager",SAS,1
"Data Scientist","Data Scientist - Systems Engineering",SAS,1
"Data Scientist","Director II, Data Science - GRM Actuarial",SAS,1
"Data Scientist","Jr. Data Scientist",SAS,1
"Data Scientist","Senior Insurance Data Scientist",SAS,1
"Data Analyst","Marketing Data Analyst, May 2020 Undergrad",SAS,1
"Data Scientist","Associate, Data Science, Internal Audit",SAS,1
"Data Analyst","Salesforce Analytics Consultant",SAS,1
"Other Scientist","Scientist, Pharmacometrics",SAS,1
"Data Scientist","Data Scientist",Keras,11
"Data Scientist","Senior Data Scientist",Keras,1
"Data Scientist","Customer Data Scientist/Sales Engineer",Keras,1
"Data Scientist","Customer Data Scientist/Sales Engineer (Bay",Keras,1
"Data Scientist","Sr. Data Scientist II",Keras,1
"Data Scientist","VP, Data Science",Keras,1
"Data Scientist","Principal Data Scientist (Computational Chemistry)",Keras,1
"Data Scientist","Geospatial Software Developer and Data Scientist",Keras,1
"Data Scientist","Software Engineer (Data Scientist/Software Engineer) - SISW - MG",Keras,1
"Data Scientist","Data Scientist",PyTorch,11
"Data Scientist","Data Scientist in Artificial Intelligence Early Career",PyTorch,1
"Data Scientist","Data Scientist / Machine Learning Expert",PyTorch,1
"Data Scientist","Sr. Data Scientist II",PyTorch,1
"ML Engineer","Senior Data & Machine Learning Scientist",PyTorch,1
"Data Scientist","Principal Data Scientist (Computational Chemistry)",PyTorch,1
"Data Scientist","Senior Data Scientist 4 Artificial Intelligence",PyTorch,1
"ML Engineer","Machine Learning Engineer",PyTorch,1
"Data Scientist","Geospatial Software Developer and Data Scientist",PyTorch,1
"ML Engineer","Machine Learning Engineer (NLP)",PyTorch,1
"Other Scientist","Research Scientist or Senior Research Scientist - Computer Vision",PyTorch,1
"Data Scientist","Product Engineer â€“ Spatial Data Science and Statistical Analysis",PyTorch,1
"Data Scientist","Sr Software Engineer (Data Scientist)",PyTorch,1
"Data Scientist","Senior Data Scientist Artificial Intelligence",PyTorch,1
"Data Scientist","Data Scientist",Scikit-learn,16
"ML Engineer","Staff Machine Learning Engineer",Scikit-learn,1
"Data Scientist","Senior Data Scientist",Scikit-learn,3
"Data Scientist","Data Scientist / Machine Learning Expert",Scikit-learn,1
"Data Scientist","Customer Data Scientist/Sales Engineer",Scikit-learn,1
"Data Scientist","Lead Data Scientist",Scikit-learn,2
"Data Scientist","R&D Sr Data Scientist",Scikit-learn,1
"Data Scientist","Customer Data Scientist/Sales Engineer (Bay",Scikit-learn,1
"Data Scientist","Sr. Data Scientist, Cyber-Security LT Contract",Scikit-learn,1
"Data Scientist","Sr. Data Scientist II",Scikit-learn,1
"ML Engineer","Senior Data & Machine Learning Scientist",Scikit-learn,1
"Data Scientist","Principal Data Scientist (Computational Chemistry)",Scikit-learn,1
"Data Scientist","Geospatial Software Developer and Data Scientist",Scikit-learn,1
"ML Engineer","Principal Machine Learning Scientist",Scikit-learn,1
"Data Scientist","Manager of Data Science",Scikit-learn,1
"Data Scientist","Data Scientist Manager",Scikit-learn,1
"Data Scientist","Senior Data Scientist - Algorithms",Scikit-learn,1
"ML Engineer","Research Scientist, Machine Learning Department",Scikit-learn,1
"Data Scientist","Product Engineer â€“ Spatial Data Science and Statistical Analysis",Scikit-learn,1
"ML Engineer","Staff Machine Learning Engineer",TensorFlow,1
"Data Scientist","Data Scientist",TensorFlow,23
"Data Scientist","Senior Data Scientist",TensorFlow,3
"ML Engineer","Machine Learning Engineer",TensorFlow,2
"Data Scientist","Data Scientist in Artificial Intelligence Early Career",TensorFlow,1
"Data Scientist","Customer Data Scientist/Sales Engineer",TensorFlow,1
"Data Scientist","R&D Sr Data Scientist",TensorFlow,1
"Data Scientist","Customer Data Scientist/Sales Engineer (Bay",TensorFlow,1
"Data Scientist","Sr. Data Scientist II",TensorFlow,1
"Data Scientist","Data Scientist, Rice University",TensorFlow,1
"Data Scientist","VP, Data Science",TensorFlow,1
"ML Engineer","Senior Data & Machine Learning Scientist",TensorFlow,1
"Data Scientist","Principal Data Scientist (Computational Chemistry)",TensorFlow,1
"Data Scientist","Senior Data Scientist 4 Artificial Intelligence",TensorFlow,1
"Data Scientist","Geospatial Software Developer and Data Scientist",TensorFlow,1
"ML Engineer","Machine Learning Engineer (NLP)",TensorFlow,1
"Data Scientist","Manager of Data Science",TensorFlow,1
"Data Scientist","Software Engineer (Data Scientist/Software Engineer) - SISW - MG",TensorFlow,1
"Other Scientist","Research Scientist or Senior Research Scientist - Computer Vision",TensorFlow,1
"Data Engineer","Senior Data Engineer",TensorFlow,1
"Data Scientist","Product Engineer â€“ Spatial Data Science and Statistical Analysis",TensorFlow,1
"Data Scientist","Sr Software Engineer (Data Scientist)",TensorFlow,1
"Data Scientist","Senior Data Scientist Artificial Intelligence",TensorFlow,1
"Data Scientist","Data Scientist",Hadoop,20
"Data Engineer","Data Engineer",Hadoop,13
"Data Scientist","Staff Data Scientist - Technology",Hadoop,1
"Data Scientist","Senior Data Scientist",Hadoop,3
"Data Scientist","Customer Data Scientist",Hadoop,1
"Data Scientist","Senior Machine Learning (ML) Engineer / Data Scientist - Cyber Security Analytics",Hadoop,1
"ML Engineer","Machine Learning Engineer",Hadoop,1
"Data Scientist","Data Scientist/ML Engineer",Hadoop,1
"Data Analyst","Data Analyst",Hadoop,1
"Data Scientist","Associate Data Scientist/Computer Scientist",Hadoop,1
"Data Scientist","Customer Data Scientist/Sales Engineer",Hadoop,1
"Data Scientist","Lead Data Scientist",Hadoop,1
"Data Scientist","Sr. Data Scientist - Analytics, Personalized Healthcare (PHC)",Hadoop,1
"Data Scientist","Data Scientist SR",Hadoop,1
"Data Engineer","Big Data Engineer - Chicago - Future Opportunity",Hadoop,1
"Data Scientist","Staff Data Scientist",Hadoop,1
"Data Scientist","Customer Data Scientist/Sales Engineer (Bay",Hadoop,1
"Data Engineer","sql_ Data Engineer",Hadoop,1
"Not Specified","Data Management Specialist",Hadoop,1
"Data Scientist","Sr. Data Scientist, Cyber-Security LT Contract",Hadoop,1
"Data Engineer","Data Engineer I - Azure",Hadoop,1
"Data Scientist","Sr. Data Scientist II",Hadoop,1
"Data Engineer","Data Engineer, Data Engineering and Artifical Intelligence",Hadoop,1
"Data Scientist","Data Science Engineer - Mobile",Hadoop,1
"Data Engineer","Senior Data Engineer",Hadoop,4
"Data Engineer","Big Data Engineer",Hadoop,2
"Data Modeler","Data Modeler (Analytical Systems)",Hadoop,1
"Data Engineer","Staff Data Engineer",Hadoop,1
"Data Engineer","Data Engineering Analyst",Hadoop,1
"Data Scientist","Data Scientist Manager",Hadoop,1
"Data Scientist","Senior Data Scientist - Algorithms",Hadoop,1
"Data Analyst","Information Security Data Analyst",Hadoop,1
"ML Engineer","Machine Learning Engineer - Regulatory",Hadoop,1
"Data Engineer","Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence",Hadoop,1
"Not Specified","Senior Engineer, Data Management Engineering",Hadoop,1
"Data Engineer","Sr. Data Engineer",Hadoop,1
"Data Engineer","Sr. Data Engineer | Big Data SaaS Pipeline",Hadoop,1
"Data Engineer","Data Engineer - Consultant (Charlotte Based)",Hadoop,1
"Data Scientist","Jr. Data Scientist",Hadoop,1
"Data Engineer","IT - Data Engineer II",Hadoop,1
"Not Specified","Enterprise Architect, Data",Hadoop,1
"Data Engineer","Sr Data Engineer (Sr BI Developer)",Hadoop,1
"Not Specified","Technology-Minded, Data Professional Opportunities",Hadoop,1
"Data Scientist","Managing Data Scientist/ML Engineer",Hadoop,1
"Data Engineer","Lead Big Data Engineer",Hadoop,1
"Data Scientist","Data Scientist",Tableau,28
"Data Analyst","Data Analyst",Tableau,6
"Data Analyst","Marketing Data Analyst",Tableau,2
"Data Scientist","Senior Data Scientist",Tableau,6
"Data Scientist","Data Analytics Manager",Tableau,1
"Data Scientist","Analytics Manager - Data Mart",Tableau,1
"Data Scientist","Lead Data Scientist",Tableau,1
"Data Scientist","Senior Machine Learning (ML) Engineer / Data Scientist - Cyber Security Analytics",Tableau,1
"Data Scientist","College Hire - Data Scientist - Open to December 2019 Graduates",Tableau,1
"Data Scientist","Data Science Analyst",Tableau,1
"Data Scientist","Data Scientist/ML Engineer",Tableau,1
"Data Analyst","Business Data Analyst, sql_",Tableau,1
"Data Scientist","Data Scientist - Research",Tableau,1
"Data Analyst","Web Data Analyst",Tableau,1
"Data Engineer","MongoDB Data Engineer II",Tableau,1
"Data Analyst","Data & Analytics Consultant (NYC)",Tableau,1
"Data Analyst","Analytics Consultant",Tableau,1
"Data Scientist","BI & Platform Analytics Manager",Tableau,1
"Data Scientist","Data Scientist (Actuary, FSA or ASA)",Tableau,1
"Data Analyst","Senior Data Analyst",Tableau,3
"Data Scientist","Risk and Analytics IT, Data Scientist",Tableau,1
"Data Scientist","Analytics Manager",Tableau,1
"Data Analyst","Junior Data Analyst",Tableau,1
"Data Engineer","sql_ Data Engineer",Tableau,1
"Data Scientist","Principal Data Scientist with over 10 years experience",Tableau,1
"Data Engineer","Data Engineer",Tableau,4
"Data Analyst","Financial Data Analyst",Tableau,1
"Data Scientist","Data Scientist II",Tableau,1
"Data Engineer","Data Engineer, Data Engineering and Artifical Intelligence",Tableau,1
"Data Analyst","Analytics - Business Assurance Data Analyst",Tableau,1
"Data Analyst","Sr. Data Analyst",Tableau,2
"Data Analyst","Products Data Analyst II",Tableau,1
"Data Analyst","Program/Data Analyst",Tableau,1
"Data Analyst","Data Analyst Senior",Tableau,1
"Data Scientist","Data Science Engineer - Mobile",Tableau,1
"Data Analyst","Senior Operations Data Analyst, Call Center Operations",Tableau,1
"Data Scientist","Sr Expert Data Science, Advanced Visual Analytics (Associate level)",Tableau,1
"Data Scientist","Data Scientist - Sales",Tableau,1
"Data Scientist","Director Data Science",Tableau,1
"Data Analyst","Sr Data Analyst - IT",Tableau,1
"Not Specified","Data Operations Lead",Tableau,1
"Data Analyst","Data Analyst 2 (Missionary Department)",Tableau,1
"Data Analyst","Supply Chain Data Analyst",Tableau,1
"Data Analyst","Senior Data Analyst/Scientist",Tableau,1
"Data Analyst","Data Analyst, Performance Partnership",Tableau,1
"Data Engineer","Staff BI and Data Engineer",Tableau,1
"Data Scientist","Data Scientist - Systems Engineering",Tableau,1
"Data Scientist","Data Scientist (Warehouse Automation)",Tableau,1
"Data Scientist","Jr. Data Scientist",Tableau,1
"Data Scientist","Revenue Analytics Manager",Tableau,1
"Not Specified","Enterprise Architect, Data",Tableau,1
"Data Analyst","Salesforce Analytics Consultant",Tableau,1
"Not Specified","Technology-Minded, Data Professional Opportunities",Tableau,1
"Data Scientist","Managing Data Scientist/ML Engineer",Tableau,1
"Data Engineer","Sr. Data Engineer (ETL Developer)",Tableau,1
"Data Scientist","Data Scientist","Power BI",9
"Data Analyst","Data Analyst","Power BI",3
"Data Scientist","Senior Data Scientist","Power BI",4
"Data Analyst","Business Data Analyst, sql_","Power BI",1
"Data Analyst","Web Data Analyst","Power BI",1
"Data Scientist","Lead Data Scientist","Power BI",1
"Data Scientist","BI & Platform Analytics Manager","Power BI",1
"Data Analyst","Senior Data Analyst","Power BI",2
"Data Scientist","Risk and Analytics IT, Data Scientist","Power BI",1
"Data Analyst","Junior Data Analyst","Power BI",1
"Data Engineer","sql_ Data Engineer","Power BI",1
"Data Engineer","Data Engineer","Power BI",2
"Data Scientist","Data Science Engineer - Mobile","Power BI",1
"Data Scientist","Sr Expert Data Science, Advanced Visual Analytics (Associate level)","Power BI",1
"Data Analyst","Business Data Analyst","Power BI",1
"Data Scientist","Director Data Science","Power BI",1
"Data Analyst","Senior Data Analyst/Scientist","Power BI",1
"Data Analyst","Data Analyst, Performance Partnership","Power BI",1
"Data Analyst","Marketing Data Analyst","Power BI",1
"Data Analyst","Sr. Data Analyst","Power BI",1
"Data Scientist","Data Scientist (Warehouse Automation)","Power BI",1
"Not Specified","Enterprise Architect, Data","Power BI",1
"Data Modeler","Data Modeler - Data Solutions Engineer","Power BI",1
"Data Analyst","Salesforce Analytics Consultant","Power BI",1
"Data Scientist","Data Scientist",Flink,2
"Data Scientist","Senior Data Scientist",Flink,1
"Data Engineer","Data Engineer",Flink,1
"Data Engineer","Senior Data Engineer",Flink,2
"Data Engineer","Staff Data Engineer",Flink,1
"Data Engineer","Sr. Data Engineer | Big Data SaaS Pipeline",Flink,1
"Data Analyst","Data Analyst",MongoDB,1
"Data Scientist","Data Scientist",MongoDB,5
"Data Engineer","Data Engineer",MongoDB,3
"Data Scientist","Data Scientist - Quantitative",MongoDB,1
"Data Scientist","Data Scientist/ML Engineer",MongoDB,1
"Data Engineer","MongoDB Data Engineer II",MongoDB,1
"Data Scientist","Senior Spark Engineer (Data Science)",MongoDB,1
"Data Scientist","Data Scientist, Senior",MongoDB,1
"Data Scientist","Senior Data Scientist",MongoDB,1
"Data Engineer","Data Engineer, Data Engineering and Artifical Intelligence",MongoDB,1
"Data Analyst","Products Data Analyst II",MongoDB,1
"Data Engineer","Staff Data Engineer",MongoDB,1
"Data Scientist","Data Scientist Manager",MongoDB,1
"Data Engineer","Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence",MongoDB,1
"Data Scientist","Data Scientist - Systems Engineering",MongoDB,1
"Data Engineer","Sr. Data Engineer",MongoDB,1
"Not Specified","Technology-Minded, Data Professional Opportunities",MongoDB,1
"Data Scientist","Managing Data Scientist/ML Engineer",MongoDB,1
"Data Analyst","Marketing Data Analyst","Google Analytics",1
"Data Scientist","Data Scientist","Google Analytics",3
"Data Analyst","Jr. Business Data Analyst","Google Analytics",1
"Data Analyst","Digital Marketing & ECommerce Data Analyst","Google Analytics",1
"Data Analyst","Business Data Analyst","Google Analytics",1
"Data Analyst","Senior Data Analyst","Google Analytics",1
